type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,200,0,591.2311666666667,9.985833333333334,998,60.18333333333333,27.660343170166016,181.9853858947754,0
julia,200,1,545.4055000000001,8.902,991,55.926,26.331188201904297,180.75263690948486,0
julia,200,2,610.0845,9.450166666666666,1039,59.61083333333333,20.826133728027344,180.1408290863037,0
julia,200,3,606.0939999999999,8.998833333333332,1026,59.94216666666667,22.761783599853516,187.76996231079102,0
julia,200,4,596.5638333333334,8.733166666666667,1053,57.436,27.353179931640625,177.65611839294434,0
julia,250,0,497.94016666666664,9.074000000000002,810,62.56666666666667,20.153339385986328,243.42988300323486,0
julia,250,1,500.77450000000005,9.196,847,60.15,20.134502410888672,236.64494609832764,0
julia,250,2,539.6881666666667,9.399833333333333,840,65.33333333333333,19.297138214111328,245.5165147781372,0
julia,250,3,525.8693333333333,9.667833333333334,813,65.81666666666666,25.47472381591797,250.53652095794678,0
julia,250,4,552.8245000000001,9.498333333333333,861,65.23333333333333,20.13129425048828,242.00704193115234,0
rust,5,0,1.079,0.08433333333333333,253,0.45816666666666667,1.2026557922363281,6.877018928527832,0
rust,5,1,1.5568333333333333,0.059000000000000004,169,0.9516666666666667,1.1543998718261719,6.979550361633301,0
rust,5,2,1.1361666666666668,0.07633333333333334,237,0.5106666666666667,1.3890495300292969,6.8121490478515625,0
rust,5,3,1.2469999999999999,0.099,256,0.5258333333333334,1.5755882263183594,7.153837203979492,0
rust,5,4,1.0185,0.06816666666666667,243,0.4453333333333333,1.5144004821777344,6.50142765045166,0
rust,10,0,2.415,0.14866666666666667,259,0.9886666666666667,2.14404296875,9.006702423095703,0
rust,10,1,2.431833333333333,0.13433333333333333,245,1.0435,1.7077064514160156,9.42300033569336,0
rust,10,2,2.7246666666666663,0.20650000000000002,252,1.1595,2.6619834899902344,9.433079719543457,0
rust,10,3,2.707333333333333,0.19566666666666668,260,1.1146666666666667,3.2186355590820312,9.186273574829102,0
rust,10,4,2.603666666666667,0.14933333333333335,265,1.0383333333333333,2.1262054443359375,8.96777057647705,0
rust,15,0,3.9121666666666663,0.21833333333333332,251,1.6398333333333333,1.7889404296875,11.364522933959961,0
rust,15,1,3.9036666666666666,0.24233333333333332,224,1.8503333333333332,2.2901840209960938,11.265281677246094,0
rust,15,2,4.1085,0.22316666666666668,273,1.5853333333333335,1.8140792846679688,11.535480499267578,0
rust,15,3,3.5454999999999997,0.18483333333333332,224,1.6595,1.855255126953125,11.07224178314209,0
rust,15,4,4.416166666666667,0.2548333333333333,258,1.8038333333333334,2.4097557067871094,12.048568725585938,0
rust,20,0,5.7044999999999995,0.44816666666666666,254,2.4151666666666665,2.1313819885253906,13.269943237304688,0
rust,20,1,5.5,0.29183333333333333,256,2.2561666666666667,1.7222900390625,14.786968231201172,0
rust,20,2,5.397666666666667,0.28783333333333333,234,2.4234999999999998,2.0926246643066406,14.211926460266113,0
rust,20,3,5.959666666666666,0.4096666666666666,284,2.240666666666667,3.8170623779296875,13.186985969543457,0
rust,20,4,4.703,0.2798333333333333,227,2.1878333333333333,2.3078460693359375,12.607218742370605,0
rust,25,0,7.5728333333333335,0.5995,263,3.1041666666666665,3.489543914794922,17.35423183441162,0
rust,25,1,8.118,0.8335,246,3.6385,8.056770324707031,17.64627456665039,0
rust,25,2,7.396166666666667,0.41883333333333334,223,3.4941666666666666,3.7998123168945312,15.946069717407227,0
rust,25,3,7.287333333333334,0.45366666666666666,250,3.0856666666666666,3.2484588623046875,17.16734504699707,0
rust,25,4,7.381833333333334,0.5066666666666666,280,2.815166666666667,2.8434219360351562,16.74245262145996,0
rust,35,0,9.475166666666667,0.512,240,4.1594999999999995,2.4094886779785156,19.9818754196167,0
rust,35,1,10.179666666666666,0.5918333333333333,263,4.086333333333333,2.9616355895996094,22.674565315246582,0
rust,35,2,9.281166666666667,0.49583333333333335,240,4.059333333333333,2.640178680419922,22.4303035736084,0
rust,35,3,9.875833333333333,0.43216666666666664,243,4.229333333333333,3.5915069580078125,22.130813598632812,0
rust,35,4,9.776666666666667,0.4598333333333333,238,4.290166666666667,2.7627792358398438,20.075589179992676,0
rust,50,0,15.071666666666665,0.7643333333333333,225,7.008833333333333,3.549419403076172,31.323062896728516,0
rust,50,1,16.996666666666666,0.6838333333333334,194,9.105333333333334,2.6656951904296875,32.07412147521973,0
rust,50,2,13.497000000000002,0.6396666666666667,237,5.954166666666667,2.829090118408203,29.75474452972412,0
rust,50,3,16.7475,0.7933333333333333,196,8.917166666666667,2.6284866333007812,29.89460277557373,0
rust,50,4,13.343333333333334,0.6675,242,5.78,2.20355224609375,29.160099029541016,0
rust,75,0,21.636000000000003,0.8313333333333334,224,9.995666666666667,3.46234130859375,47.14861488342285,0
rust,75,1,22.0995,1.1866666666666668,232,10.0025,3.1784286499023438,47.31245708465576,0
rust,75,2,22.429666666666666,1.0825,224,10.465666666666667,3.115184783935547,48.603271484375,0
rust,75,3,22.550666666666665,0.9348333333333334,233,10.039,2.8308639526367188,47.74733352661133,0
rust,75,4,22.096833333333333,1.0361666666666667,230,10.016666666666667,3.251811981201172,47.332024574279785,0
rust,100,0,31.203500000000002,1.3736666666666666,238,13.653833333333333,3.0788917541503906,62.73122787475586,0
rust,100,1,29.424666666666667,1.3466666666666667,226,13.5565,3.706645965576172,65.08975315093994,0
rust,100,2,30.662,1.1253333333333333,251,12.627999999999998,3.5340576171875,61.98676681518555,0
rust,100,3,28.658833333333334,1.2311666666666667,226,13.218166666666667,3.236408233642578,63.27289390563965,0
rust,100,4,31.399833333333333,1.0363333333333333,230,14.100166666666667,3.125934600830078,65.52122783660889,0
rust,125,0,40.95733333333333,1.6191666666666669,217,19.5405,5.933635711669922,83.55871391296387,0
rust,125,1,40.86983333333333,1.8385,214,19.900666666666666,3.613819122314453,80.24361324310303,0
rust,125,2,39.7535,1.8203333333333334,225,18.41166666666667,3.6224632263183594,80.83631324768066,0
rust,125,3,42.949333333333335,1.7805,197,22.636833333333335,3.4471702575683594,83.97040367126465,0
rust,125,4,39.535666666666664,1.6971666666666667,221,18.610833333333336,3.4648895263671875,80.25843048095703,0
rust,150,0,49.952666666666666,2.4731666666666663,179,29.218,4.326435089111328,107.61244106292725,0
rust,150,1,52.658,2.1093333333333333,183,29.770666666666667,5.171375274658203,106.95809268951416,0
rust,150,2,49.86383333333333,2.638,186,28.171833333333332,6.3391571044921875,105.8533582687378,0
rust,150,3,47.135,1.8105,223,21.882166666666667,4.179401397705078,102.76942348480225,0
rust,150,4,47.30383333333334,1.4241666666666668,201,24.176166666666667,4.140247344970703,103.11793041229248,0
rust,200,0,71.83500000000001,2.8815,191,38.9905,5.190547943115234,150.1611795425415,0
rust,200,1,68.41166666666666,1.9538333333333333,184,38.196333333333335,4.988498687744141,148.19932556152344,0
rust,200,2,65.24116666666666,2.9196666666666666,205,33.2245,4.935466766357422,148.07707023620605,0
rust,200,3,68.94916666666667,2.8876666666666666,203,35.25783333333333,5.6478118896484375,152.59573554992676,0
rust,200,4,61.98916666666666,2.7841666666666667,215,30.101999999999997,4.507835388183594,146.5150785446167,0
rust,250,0,95.48683333333334,2.9378333333333333,181,54.11183333333334,6.921703338623047,195.4020299911499,0
rust,250,1,93.8805,3.1266666666666665,185,52.17466666666667,7.398216247558594,190.64977550506592,0
rust,250,2,92.364,4.5205,185,52.12283333333333,5.671329498291016,197.5741844177246,0
rust,250,3,88.3115,3.6886666666666668,184,49.8935,5.680736541748047,200.93706130981445,0
rust,250,4,90.99283333333332,2.930833333333333,193,48.42933333333334,5.9400634765625,195.40338611602783,0
