type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,200,0,591.2311666666667,9.985833333333334,998,60.18333333333333,27.660343170166016,181.9853858947754,0
julia,200,1,545.4055000000001,8.902,991,55.926,26.331188201904297,180.75263690948486,0
julia,200,2,610.0845,9.450166666666666,1039,59.61083333333333,20.826133728027344,180.1408290863037,0
julia,200,3,606.0939999999999,8.998833333333332,1026,59.94216666666667,22.761783599853516,187.76996231079102,0
julia,200,4,596.5638333333334,8.733166666666667,1053,57.436,27.353179931640625,177.65611839294434,0
julia,250,0,497.94016666666664,9.074000000000002,810,62.56666666666667,20.153339385986328,243.42988300323486,0
julia,250,1,500.77450000000005,9.196,847,60.15,20.134502410888672,236.64494609832764,0
julia,250,2,539.6881666666667,9.399833333333333,840,65.33333333333333,19.297138214111328,245.5165147781372,0
julia,250,3,525.8693333333333,9.667833333333334,813,65.81666666666666,25.47472381591797,250.53652095794678,0
julia,250,4,552.8245000000001,9.498333333333333,861,65.23333333333333,20.13129425048828,242.00704193115234,0
rust,5,0,1.9798333333333333,0.23016666666666669,311,0.7096666666666667,2.1641387939453125,7.467967987060547,0
rust,5,1,1.556,0.10566666666666666,247,0.6726666666666666,1.645355224609375,7.008916854858398,0
rust,5,2,1.4513333333333334,0.10816666666666667,250,0.6225,2.3522872924804688,6.813177108764648,0
rust,5,3,1.601,0.133,257,0.6738333333333333,2.344776153564453,7.190509796142578,0
rust,5,4,1.5621666666666667,0.10933333333333332,256,0.651,2.4792861938476562,7.091341018676758,0
rust,10,0,3.717,0.45516666666666666,297,1.4015,2.7779159545898438,9.323163032531738,0
rust,10,1,3.8645,0.2778333333333334,294,1.4063333333333332,3.033802032470703,9.5173978805542,0
rust,10,2,4.0875,0.31966666666666665,285,1.542,4.290931701660156,9.514382362365723,0
rust,10,3,4.138833333333333,0.5333333333333333,315,1.4788333333333334,3.4441261291503906,9.414610862731934,0
rust,10,4,3.634,0.31516666666666665,297,1.3253333333333333,4.007686614990234,8.969281196594238,0
rust,15,0,6.414666666666666,0.49116666666666664,304,2.268666666666667,3.1382827758789062,13.195708274841309,0
rust,15,1,7.293,0.6221666666666666,303,2.6064999999999996,3.252063751220703,11.468588829040527,0
rust,15,2,6.016,0.42583333333333334,308,2.0893333333333333,4.108070373535156,11.670673370361328,0
rust,15,3,5.968999999999999,0.5416666666666666,309,2.1043333333333334,2.968669891357422,11.393912315368652,0
rust,15,4,6.964666666666667,0.744,316,2.4385,2.9005775451660156,13.420510292053223,0
rust,20,0,8.1325,0.8478333333333333,329,2.722666666666667,3.9338226318359375,13.440289497375488,0
rust,20,1,8.633000000000001,0.5815,310,2.9686666666666666,3.1853561401367188,15.19357967376709,0
rust,20,2,8.902,0.553,330,2.8615,4.291049957275391,14.654970169067383,0
rust,20,3,9.743,1.2031666666666667,343,3.1828333333333334,3.866283416748047,13.367246627807617,0
rust,20,4,8.067166666666667,0.5095,312,2.7449999999999997,4.106151580810547,12.75187873840332,0
rust,25,0,10.583,0.8373333333333334,308,3.7064999999999997,4.133979797363281,17.73783779144287,0
rust,25,1,10.897,0.7478333333333332,313,3.7121666666666666,3.1463279724121094,17.972264289855957,0
rust,25,2,11.016,0.9251666666666666,237,5.034833333333333,12.52115249633789,16.29008388519287,0
rust,25,3,11.070833333333333,0.825,318,3.7328333333333332,4.377834320068359,17.76186466217041,0
rust,25,4,11.721,0.7938333333333334,344,3.6378333333333335,5.1820068359375,16.903550148010254,0
rust,35,0,15.127166666666666,1.0721666666666667,319,5.067833333333334,4.2081756591796875,20.796859741210938,0
rust,35,1,18.065166666666666,1.3708333333333333,359,5.410166666666667,6.910961151123047,23.459023475646973,0
rust,35,2,16.554166666666667,1.1985,330,5.3758333333333335,6.253528594970703,22.686196327209473,0
rust,35,3,18.722166666666666,1.9161666666666666,343,6.007000000000001,9.140762329101562,22.67865753173828,0
rust,35,4,16.351,0.9195,351,4.913166666666667,3.62261962890625,20.58694362640381,0
rust,50,0,25.996333333333332,1.5766666666666667,348,7.909833333333333,4.097618103027344,32.33651256561279,0
rust,50,1,31.025666666666666,2.7543333333333333,368,9.159500000000001,4.796958923339844,32.802552223205566,0
rust,50,2,22.949833333333334,2.0778333333333334,282,8.849333333333334,3.9160499572753906,30.400550842285156,0
rust,50,3,25.368666666666666,1.7265000000000001,353,7.6658333333333335,3.8445167541503906,30.47653102874756,0
rust,50,4,24.429333333333332,1.623,324,8.032333333333334,4.471343994140625,30.054646492004395,0
rust,75,0,45.57966666666667,3.8665000000000003,379,13.034500000000001,3.997173309326172,48.712260246276855,0
rust,75,1,39.26199999999999,2.558666666666667,348,12.016666666666667,4.572010040283203,49.0457706451416,0
rust,75,2,38.42516666666667,2.3736666666666664,344,11.837833333333332,4.870429992675781,50.38175964355469,0
rust,75,3,37.53033333333334,2.4685,337,11.850999999999999,4.316520690917969,48.96140098571777,0
rust,75,4,37.08533333333333,2.542333333333333,340,11.621666666666666,4.185817718505859,49.67130374908447,0
rust,100,0,54.73266666666667,2.9111666666666665,360,15.973333333333333,6.030426025390625,65.12680912017822,0
rust,100,1,52.10616666666667,3.428166666666667,332,16.700833333333332,6.897380828857422,68.33571910858154,0
rust,100,2,54.86516666666667,3.4938333333333333,338,17.238833333333332,6.291217803955078,63.971656799316406,0
rust,100,3,52.840333333333334,3.790833333333333,327,17.3,4.720317840576172,65.2338981628418,0
rust,100,4,56.2185,3.059166666666667,358,16.534166666666668,7.812229156494141,68.0075273513794,0
rust,125,0,76.20033333333335,5.046,340,23.836333333333336,6.230003356933594,87.77136135101318,0
rust,125,1,81.18133333333334,7.689166666666667,364,24.3885,7.167400360107422,84.29530906677246,0
rust,125,2,67.603,3.9186666666666667,328,21.793166666666664,9.390975952148438,85.71160793304443,0
rust,125,3,69.43933333333332,3.4985,338,21.528166666666667,6.0005645751953125,87.0361328125,0
rust,125,4,81.968,6.010833333333333,357,24.608666666666668,5.216655731201172,83.1860876083374,0
rust,150,0,86.91316666666667,4.739999999999999,302,30.262,4.508453369140625,112.37853145599365,0
rust,150,1,82.65516666666667,3.913,339,25.495166666666666,13.560745239257812,109.83220767974854,0
rust,150,2,82.24883333333334,4.5005,313,27.67,8.761749267578125,109.99678611755371,0
rust,150,3,82.0205,4.524666666666667,319,27.10183333333333,8.56222152709961,107.27759170532227,0
rust,150,4,83.99633333333333,4.650499999999999,346,25.572166666666664,5.542964935302734,106.58934879302979,0
rust,200,0,119.6755,7.480666666666666,312,40.72933333333334,8.028907775878906,153.58800888061523,0
rust,200,1,112.95216666666667,6.12,329,36.08883333333333,6.0601959228515625,153.4609375,0
rust,200,2,108.46499999999999,8.564833333333333,315,37.14433333333333,9.007369995117188,156.77057266235352,0
rust,200,3,110.59633333333333,6.0085,324,35.91416666666667,7.354862213134766,158.44219875335693,0
rust,200,4,112.50616666666666,6.089666666666667,340,34.8675,5.980628967285156,151.83600997924805,0
rust,250,0,149.40416666666667,6.913166666666667,341,45.73766666666667,9.161056518554688,204.18273258209229,0
rust,250,1,155.98466666666667,9.224166666666667,328,50.257666666666665,8.845733642578125,198.7315616607666,0
rust,250,2,150.81016666666667,7.075333333333333,344,45.861666666666665,10.68111801147461,205.18060111999512,0
rust,250,3,157.78066666666666,8.2895,298,55.56733333333333,9.055770874023438,210.97390460968018,0
rust,250,4,147.43266666666665,7.600833333333333,333,46.493833333333335,8.264045715332031,202.54600143432617,0
