type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
rust,75,1,18.455,2.4691666666666667,216,9.683666666666666,3.140674591064453,47.29043960571289,0
rust,75,2,20.937666666666665,1.0936666666666668,210,10.481333333333334,3.1105728149414062,48.64591121673584,0
rust,75,3,21.012,0.9773333333333334,215,10.218333333333334,2.8429794311523438,47.8449125289917,0
rust,75,4,20.651999999999997,0.6566666666666666,211,10.076166666666667,3.268970489501953,47.29297065734863,0
rust,100,0,28.795166666666667,1.3646666666666667,218,13.794166666666666,3.043975830078125,62.72103691101074,0
rust,100,1,23.811,2.7156666666666665,202,13.1105,3.4579200744628906,65.08124446868896,0
rust,100,2,29.1,1.6090000000000002,221,13.834,3.5507049560546875,62.04042148590088,0
rust,100,3,23.657666666666668,2.9223333333333334,203,13.043833333333334,3.313282012939453,63.35993194580078,0
rust,100,4,23.583666666666666,1.2451666666666665,210,11.775666666666666,3.131084442138672,65.5253267288208,0
rust,125,0,30.1905,2.5135,196,16.668833333333332,5.940025329589844,83.5648021697998,0
rust,125,1,35.399166666666666,4.087666666666666,192,20.543499999999998,3.5788230895996094,80.26853084564209,0
rust,125,2,36.620666666666665,1.4625,176,21.6095,3.6173782348632812,80.84474277496338,0
rust,125,3,39.95466666666667,1.9153333333333333,185,22.581,3.498943328857422,83.8881950378418,0
rust,125,4,29.499000000000002,2.4651666666666667,196,16.269166666666667,3.4996070861816406,80.26890277862549,0
rust,150,0,48.07666666666667,2.314,187,26.856833333333334,4.286144256591797,107.6434850692749,0
rust,150,1,50.553666666666665,1.2636666666666665,178,29.093666666666664,5.125225067138672,106.9815788269043,0
rust,150,2,39.483333333333334,3.032166666666667,180,23.518666666666665,6.341651916503906,105.85277271270752,0
rust,150,3,38.940000000000005,4.810666666666666,203,21.515666666666668,4.1964874267578125,102.7343397140503,0
rust,150,4,47.272333333333336,2.1966666666666668,189,26.169500000000003,4.150104522705078,103.12873363494873,0
rust,200,0,56.446000000000005,2.7916666666666665,181,32.673833333333334,5.1698150634765625,150.2916145324707,0
rust,200,1,64.78066666666668,2.4855,181,37.11416666666666,4.942356109619141,147.98889446258545,0
rust,200,2,61.54933333333334,2.5128333333333335,194,32.968833333333336,4.908679962158203,148.33934211730957,0
rust,200,3,68.56283333333334,2.0726666666666667,187,37.63633333333333,5.6495513916015625,152.48572635650635,0
rust,200,4,51.40116666666667,5.873333333333333,205,27.88,4.666240692138672,146.47272205352783,0
rust,250,0,92.38216666666668,2.5368333333333335,165,57.318999999999996,6.900737762451172,195.5178337097168,0
rust,250,1,87.84383333333334,3.7456666666666667,173,52.85633333333333,7.425487518310547,190.68656063079834,0
rust,250,2,85.99033333333334,2.1385,174,50.46383333333333,5.649604797363281,198.026837348938,0
rust,250,3,87.04216666666666,2.1136666666666666,176,50.376999999999995,5.684101104736328,201.3769931793213,0
rust,250,4,88.43249999999999,3.708666666666667,178,51.74916666666666,5.9657745361328125,195.2640151977539,0
