type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,200,0,591.2311666666667,9.985833333333334,998,60.18333333333333,27.660343170166016,181.9853858947754,0
julia,200,1,545.4055000000001,8.902,991,55.926,26.331188201904297,180.75263690948486,0
julia,200,2,610.0845,9.450166666666666,1039,59.61083333333333,20.826133728027344,180.1408290863037,0
julia,200,3,606.0939999999999,8.998833333333332,1026,59.94216666666667,22.761783599853516,187.76996231079102,0
julia,200,4,596.5638333333334,8.733166666666667,1053,57.436,27.353179931640625,177.65611839294434,0
julia,250,0,497.94016666666664,9.074000000000002,810,62.56666666666667,20.153339385986328,243.42988300323486,0
julia,250,1,500.77450000000005,9.196,847,60.15,20.134502410888672,236.64494609832764,0
julia,250,2,539.6881666666667,9.399833333333333,840,65.33333333333333,19.297138214111328,245.5165147781372,0
julia,250,3,525.8693333333333,9.667833333333334,813,65.81666666666666,25.47472381591797,250.53652095794678,0
julia,250,4,552.8245000000001,9.498333333333333,861,65.23333333333333,20.13129425048828,242.00704193115234,0
rust,5,0,1.6275000000000002,0.1515,223,0.7973333333333333,2.401386260986328,7.467512130737305,0
rust,5,1,1.4636666666666664,0.09416666666666668,216,0.719,1.5681724548339844,7.010149955749512,0
rust,5,2,1.3646666666666667,0.12016666666666667,223,0.6635000000000001,2.286579132080078,6.813000679016113,0
rust,5,3,1.5233333333333334,0.1295,241,0.6848333333333334,2.3211936950683594,7.189249038696289,0
rust,5,4,1.486,0.11033333333333334,223,0.7136666666666667,2.4739456176757812,7.091403007507324,0
rust,10,0,3.5084999999999997,0.27566666666666667,235,1.6075000000000002,2.768604278564453,9.323163986206055,0
rust,10,1,3.9048333333333334,0.25616666666666665,243,1.7055,2.8397674560546875,9.521798133850098,0
rust,10,2,3.8459999999999996,0.30516666666666664,226,1.8288333333333333,4.275295257568359,9.515584945678711,0
rust,10,3,3.6025,0.33233333333333337,235,1.6676666666666666,3.1922950744628906,9.413748741149902,0
rust,10,4,3.4365,0.2763333333333333,260,1.4273333333333333,3.5169715881347656,8.981067657470703,0
rust,15,0,6.355833333333334,0.4723333333333333,251,2.7203333333333335,3.1253814697265625,13.189127922058105,0
rust,15,1,6.852833333333334,0.5551666666666667,234,3.1558333333333333,3.194835662841797,11.472015380859375,0
rust,15,2,5.989833333333333,0.41983333333333334,272,2.352333333333333,4.160800933837891,11.681148529052734,0
rust,15,3,5.520333333333334,0.41333333333333333,265,2.2344999999999997,3.1396331787109375,11.406785011291504,0
rust,15,4,6.479666666666666,0.7053333333333334,252,2.8459999999999996,2.92022705078125,13.426397323608398,0
rust,20,0,7.762166666666667,0.499,274,3.0084999999999997,3.959930419921875,13.43978500366211,0
rust,20,1,7.609,0.5786666666666667,224,3.6488333333333336,2.9778518676757812,15.191908836364746,0
rust,20,2,8.245,0.5638333333333333,255,3.4530000000000003,4.291664123535156,14.654834747314453,0
rust,20,3,8.355666666666666,0.6508333333333333,249,3.6068333333333333,3.604564666748047,13.369059562683105,0
rust,20,4,7.555833333333334,0.5703333333333334,266,3.0501666666666667,4.080738067626953,12.738149642944336,0
rust,25,0,10.038499999999999,0.6809999999999999,275,3.8971666666666667,4.3065338134765625,17.69814395904541,0
rust,25,1,10.202833333333333,0.7055,261,4.174666666666666,3.1618118286132812,17.970215797424316,0
rust,25,2,11.362833333333333,0.7200000000000001,231,5.217333333333333,12.500953674316406,16.286540031433105,0
rust,25,3,10.463,0.7418333333333333,266,4.2015,3.7015457153320312,17.791659355163574,0
rust,25,4,11.0945,0.7366666666666667,270,4.371833333333333,5.805702209472656,16.907773971557617,0
rust,35,0,14.086833333333335,0.9096666666666666,281,5.335333333333334,4.308441162109375,20.79794692993164,0
rust,35,1,16.37,1.2186666666666668,220,7.985166666666667,6.959766387939453,23.460872650146484,0
rust,35,2,15.512666666666666,1.1688333333333332,256,6.504499999999999,6.305431365966797,22.696764945983887,0
rust,35,3,14.918666666666667,1.0271666666666668,270,5.8886666666666665,9.300262451171875,22.720763206481934,0
rust,35,4,15.254833333333332,0.8626666666666666,273,5.888999999999999,3.5415725708007812,20.506919860839844,0
rust,50,0,24.307833333333335,1.5546666666666666,251,10.275,4.218685150146484,32.34999370574951,0
rust,50,1,24.3485,2.141,252,10.486666666666668,5.047142028808594,33.78131103515625,0
rust,50,2,22.622333333333334,1.2828333333333333,254,9.385833333333332,3.7934303283691406,30.42129611968994,0
rust,50,3,24.033666666666665,1.6036666666666666,256,10.002166666666666,3.708972930908203,30.47074031829834,0
rust,50,4,23.021666666666665,1.4695,257,9.511333333333333,3.8239173889160156,30.05168628692627,0
rust,75,0,38.088499999999996,2.4995,278,14.573333333333332,4.31085205078125,48.69274044036865,0
rust,75,1,37.21633333333333,3.0905,244,16.515666666666668,4.676963806152344,49.04232406616211,0
rust,75,2,36.708666666666666,2.1235,259,14.940166666666666,4.929759979248047,50.54971122741699,0
rust,75,3,35.88466666666667,2.023,264,14.338833333333334,4.103633880615234,49.10548686981201,0
rust,75,4,35.06783333333333,2.0604999999999998,273,13.574000000000002,4.275623321533203,49.665178298950195,0
rust,100,0,51.37016666666667,3.0003333333333333,260,20.8475,5.9637603759765625,67.44918441772461,0
rust,100,1,49.41983333333334,2.3954999999999997,270,19.136666666666667,6.8946380615234375,68.63210487365723,0
rust,100,2,51.59133333333333,2.7194999999999996,265,20.439833333333336,6.326534271240234,64.00891208648682,0
rust,100,3,49.92633333333333,2.7666666666666666,265,19.829,4.803180694580078,65.25457859039307,0
rust,100,4,51.42433333333334,3.2675,255,21.402833333333334,7.850063323974609,68.1976490020752,0
rust,125,0,71.373,4.465999999999999,245,30.932166666666667,6.226963043212891,87.72652339935303,0
rust,125,1,67.64433333333334,3.6866666666666665,274,26.028666666666666,7.1715087890625,84.23535823822021,0
rust,125,2,66.437,3.897666666666667,270,26.040666666666667,9.393238067626953,86.29758834838867,0
rust,125,3,65.98583333333333,3.7546666666666666,260,26.805333333333333,6.028354644775391,87.01081466674805,0
rust,125,4,66.56966666666666,3.935,269,26.158,5.251766204833984,83.27679443359375,0
rust,150,0,78.2155,3.9290000000000003,257,31.846999999999998,4.699268341064453,112.27948570251465,0
rust,150,1,76.56283333333334,4.9094999999999995,239,34.02016666666667,13.618144989013672,110.0032434463501,0
rust,150,2,80.89383333333333,4.674666666666667,255,33.512166666666666,8.770088195800781,109.9328088760376,0
rust,150,3,78.81066666666668,4.047,257,32.16583333333333,8.573356628417969,107.31603622436523,0
rust,150,4,80.50766666666667,6.520166666666666,248,34.963166666666666,5.320823669433594,106.62846660614014,0
rust,200,0,104.70049999999999,6.9671666666666665,241,46.189,8.05218505859375,153.53851985931396,0
rust,200,1,109.49283333333332,5.413666666666667,249,46.029833333333336,6.059345245361328,152.41079902648926,0
rust,200,2,109.13783333333335,5.408333333333333,260,43.93116666666666,9.003047943115234,156.81658554077148,0
rust,200,3,107.791,5.075166666666666,255,44.15016666666667,7.368160247802734,158.25623989105225,0
rust,200,4,107.78850000000001,6.067333333333334,257,44.141666666666666,5.70989990234375,151.82709503173828,0
rust,250,0,144.4561666666667,6.634833333333333,265,56.87116666666667,9.247478485107422,204.15472602844238,0
rust,250,1,147.5605,7.418833333333334,263,58.87266666666667,8.852981567382812,199.0046739578247,0
rust,250,2,146.30166666666668,7.978166666666667,258,59.568999999999996,10.685310363769531,205.4872989654541,0
rust,250,3,144.99616666666668,6.510166666666667,260,58.18766666666667,9.046138763427734,209.81521224975586,0
rust,250,4,143.58166666666665,8.290333333333333,260,58.35566666666667,8.29439926147461,202.53586959838867,0
