type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
rust,75,1,23.6665,1.845,210,12.111833333333333,3.15234375,47.28633403778076,0
rust,75,2,19.142666666666667,2.2663333333333333,204,10.462166666666667,2.898101806640625,48.613019943237305,0
rust,75,3,21.704166666666666,1.2815,200,11.474666666666668,2.84051513671875,47.76115894317627,0
rust,75,4,21.721166666666665,1.2426666666666668,201,11.368333333333334,3.249591827392578,47.331692695617676,0
rust,100,0,31.007,0.9991666666666668,208,15.348833333333333,3.0904884338378906,62.73987293243408,0
rust,100,1,27.245,1.5661666666666667,209,13.783,3.7159576416015625,65.07702445983887,0
rust,100,2,28.461833333333335,1.0875,223,13.2295,3.577861785888672,61.945712089538574,0
rust,100,3,23.776166666666665,2.3921666666666668,205,12.764166666666666,3.141925811767578,63.367923736572266,0
rust,100,4,29.171666666666667,1.2391666666666665,209,14.520666666666667,3.147663116455078,65.52188777923584,0
rust,125,0,36.92633333333333,1.6825,199,19.39966666666667,6.0021209716796875,83.53806495666504,0
rust,125,1,38.743500000000004,1.875,200,20.30666666666667,3.6102676391601562,80.22082042694092,0
rust,125,2,42.439499999999995,2.2606666666666664,199,22.3885,3.6082077026367188,80.83732509613037,0
rust,125,3,41.51383333333333,1.8228333333333333,175,24.67983333333333,3.4690093994140625,83.91118240356445,0
rust,125,4,36.81333333333334,1.8791666666666667,197,19.632166666666667,3.517009735107422,80.27718830108643,0
rust,150,0,52.07183333333333,1.5265,183,29.197666666666667,4.329383850097656,107.60076427459717,0
rust,150,1,56.291666666666664,2.6353333333333335,171,34.3025,5.128322601318359,106.928879737854,0
rust,150,2,51.69383333333334,2.4123333333333337,177,30.530166666666666,6.352142333984375,106.07228183746338,0
rust,150,3,38.50666666666667,4.465166666666667,203,21.068666666666665,4.157115936279297,102.77329921722412,0
rust,150,4,47.843833333333336,1.4763333333333333,190,25.911333333333335,4.135368347167969,103.08697319030762,0
rust,200,0,71.10016666666667,3.678833333333333,179,41.65133333333333,5.162689208984375,150.16685104370117,0
rust,200,1,66.02966666666667,2.076,175,38.727,4.958942413330078,148.1881332397461,0
rust,200,2,62.592666666666666,1.6886666666666665,191,33.5195,4.9296722412109375,148.25274562835693,0
rust,200,3,64.96516666666666,2.2505,186,35.973,5.648704528808594,152.42902278900146,0
rust,200,4,63.156166666666664,3.8988333333333336,204,32.75183333333333,4.690345764160156,146.56803035736084,0
rust,250,0,92.92066666666666,2.243666666666667,168,56.353833333333334,6.956611633300781,195.44900608062744,0
rust,250,1,99.153,4.800666666666667,170,61.11666666666667,7.394718170166016,190.67332363128662,0
rust,250,2,87.62966666666667,3.1824999999999997,174,52.01233333333333,5.650882720947266,197.6474142074585,0
rust,250,3,92.06083333333332,4.267833333333333,170,56.442,5.655338287353516,200.88719940185547,0
rust,250,4,90.4315,3.9066666666666667,174,54.153999999999996,5.949851989746094,195.34997367858887,0
