type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,200,0,591.2311666666667,9.985833333333334,998,60.18333333333333,27.660343170166016,181.9853858947754,0
julia,200,1,545.4055000000001,8.902,991,55.926,26.331188201904297,180.75263690948486,0
julia,200,2,610.0845,9.450166666666666,1039,59.61083333333333,20.826133728027344,180.1408290863037,0
julia,200,3,606.0939999999999,8.998833333333332,1026,59.94216666666667,22.761783599853516,187.76996231079102,0
julia,200,4,596.5638333333334,8.733166666666667,1053,57.436,27.353179931640625,177.65611839294434,0
julia,250,0,497.94016666666664,9.074000000000002,810,62.56666666666667,20.153339385986328,243.42988300323486,0
julia,250,1,500.77450000000005,9.196,847,60.15,20.134502410888672,236.64494609832764,0
julia,250,2,539.6881666666667,9.399833333333333,840,65.33333333333333,19.297138214111328,245.5165147781372,0
julia,250,3,525.8693333333333,9.667833333333334,813,65.81666666666666,25.47472381591797,250.53652095794678,0
julia,250,4,552.8245000000001,9.498333333333333,861,65.23333333333333,20.13129425048828,242.00704193115234,0
rust,5,0,1.6361666666666668,0.1575,269,0.6665,2.1797218322753906,7.467771530151367,0
rust,5,1,1.5088333333333332,0.10283333333333333,241,0.6666666666666666,1.6077461242675781,7.0128068923950195,0
rust,5,2,1.2426666666666668,0.22433333333333336,243,0.6031666666666666,2.2254676818847656,6.815271377563477,0
rust,5,3,1.4943333333333333,0.10933333333333332,236,0.6786666666666666,2.476245880126953,7.189157485961914,0
rust,5,4,1.2828333333333333,0.24433333333333335,242,0.6293333333333333,2.3562583923339844,7.091477394104004,0
rust,10,0,3.253,0.24416666666666667,217,1.6063333333333332,2.863384246826172,9.323187828063965,0
rust,10,1,3.9699999999999998,0.36333333333333334,290,1.4898333333333333,2.981029510498047,9.499404907226562,0
rust,10,2,3.9776666666666665,0.43633333333333335,278,1.5828333333333333,4.001899719238281,9.518181800842285,0
rust,10,3,3.6395,0.388,281,1.4311666666666667,2.986865997314453,9.414700508117676,0
rust,10,4,3.3016666666666667,0.2871666666666667,245,1.4641666666666666,3.721965789794922,8.968193054199219,0
rust,15,0,5.470666666666667,1.0343333333333333,293,2.2151666666666667,3.1061134338378906,13.183542251586914,0
rust,15,1,7.1834999999999996,0.5265,305,2.5263333333333335,3.1940689086914062,11.471211433410645,0
rust,15,2,6.0520000000000005,0.4356666666666667,314,2.064,3.958240509033203,11.682626724243164,0
rust,15,3,5.723666666666667,0.41450000000000004,299,2.0476666666666667,3.182544708251953,11.396291732788086,0
rust,15,4,6.9110000000000005,0.7165,312,2.4376666666666664,2.9580307006835938,13.424100875854492,0
rust,20,0,6.906499999999999,1.4206666666666665,310,2.679666666666667,3.8617820739746094,13.41859245300293,0
rust,20,1,8.380666666666666,0.5734999999999999,310,2.8883333333333336,3.2145309448242188,15.187153816223145,0
rust,20,2,7.4478333333333335,1.3866666666666667,307,2.8733333333333335,3.9903488159179688,14.654918670654297,0
rust,20,3,8.734666666666667,0.8436666666666667,312,3.0618333333333334,3.147930145263672,13.371055603027344,0
rust,20,4,7.648166666666667,0.7021666666666667,285,2.9208333333333334,3.8439254760742188,12.754931449890137,0
rust,25,0,8.9155,1.8361666666666667,290,3.7025,4.050468444824219,17.707290649414062,0
rust,25,1,10.693000000000001,0.984,300,3.8876666666666666,3.2273330688476562,17.946785926818848,0
rust,25,2,12.376333333333333,1.2295,274,4.959833333333333,12.527568817138672,16.28665542602539,0
rust,25,3,10.280333333333335,0.6418333333333333,277,3.9338333333333333,3.9419174194335938,17.79277229309082,0
rust,25,4,11.2825,1.0991666666666666,315,3.9186666666666667,6.051067352294922,16.903268814086914,0
rust,35,0,12.394499999999999,1.7673333333333334,302,4.682333333333333,3.9736289978027344,20.79714012145996,0
rust,35,1,19.328666666666667,1.9806666666666668,373,5.7055,6.9565887451171875,23.461359977722168,0
rust,35,2,16.155166666666666,1.4588333333333334,306,5.742333333333334,6.28472900390625,22.6812801361084,0
rust,35,3,16.830666666666666,1.5096666666666667,335,5.468,9.592998504638672,22.683491706848145,0
rust,35,4,16.106833333333334,0.9678333333333333,348,4.9,3.48883056640625,20.507817268371582,0
rust,50,0,25.334,1.6353333333333333,336,8.022666666666668,3.9783706665039062,32.32972812652588,0
rust,50,1,24.130666666666666,1.649,306,8.407833333333334,4.404033660888672,32.8975248336792,0
rust,50,2,23.494500000000002,1.3576666666666666,331,7.501666666666667,3.854297637939453,30.409415245056152,0
rust,50,3,21.994000000000003,3.334,335,7.5475,3.702648162841797,30.517434120178223,0
rust,50,4,23.8055,1.5385,324,7.798333333333333,4.607444763183594,30.086485862731934,0
rust,75,0,37.582499999999996,2.0260000000000002,351,11.278333333333334,4.1572113037109375,48.75382423400879,0
rust,75,1,39.007,2.3078333333333334,341,12.104666666666667,4.64752197265625,49.03868865966797,0
rust,75,2,37.92483333333333,2.2253333333333334,335,11.968833333333333,4.866893768310547,50.515427589416504,0
rust,75,3,32.4645,5.4835,327,11.577166666666667,4.154293060302734,49.096970558166504,0
rust,75,4,35.8095,2.1401666666666666,332,11.400166666666667,4.192562103271484,49.68892574310303,0
rust,100,0,59.119,4.2219999999999995,360,17.589833333333335,6.017333984375,65.11018562316895,0
rust,100,1,50.7355,2.9263333333333335,335,15.976333333333335,6.868465423583984,68.43702220916748,0
rust,100,2,52.8715,3.2666666666666666,342,16.4055,6.338459014892578,63.94494915008545,0
rust,100,3,45.182,7.006666666666666,331,15.747000000000002,4.1151580810546875,65.11529731750488,0
rust,100,4,47.38666666666666,7.736833333333333,339,16.25,6.950145721435547,68.11906051635742,0
rust,125,0,65.48833333333333,12.125166666666667,342,22.687,6.172657012939453,87.79206657409668,0
rust,125,1,68.95666666666666,5.3525,324,22.8655,7.159637451171875,84.23832130432129,0
rust,125,2,59.91016666666667,11.1915,333,21.334166666666665,9.390693664550781,86.36406993865967,0
rust,125,3,59.83116666666667,9.519499999999999,323,21.429,5.754951477050781,87.0001573562622,0
rust,125,4,66.7315,3.6413333333333333,317,22.182166666666667,5.3172607421875,83.30389404296875,0
rust,150,0,70.6805,10.836833333333335,314,25.929333333333332,4.6785125732421875,112.48700714111328,0
rust,150,1,87.70316666666666,5.325,335,27.753666666666668,13.64230728149414,109.74407005310059,0
rust,150,2,86.32600000000001,5.4719999999999995,310,29.562833333333334,8.820960998535156,110.02828788757324,0
rust,150,3,79.35166666666667,4.513166666666667,316,26.474333333333334,8.580699920654297,107.32211780548096,0
rust,150,4,90.59466666666667,6.771333333333333,322,30.194333333333336,5.32708740234375,106.6325454711914,0
rust,200,0,111.93383333333333,5.177833333333334,330,35.38516666666667,8.055545806884766,153.56150817871094,0
rust,200,1,98.79866666666666,13.803500000000001,323,34.7955,5.985691070556641,152.70648002624512,0
rust,200,2,112.12899999999999,7.316999999999999,308,38.78033333333334,9.024261474609375,156.71774864196777,0
rust,200,3,110.264,5.320166666666666,312,37.007666666666665,7.3740997314453125,158.5496597290039,0
rust,200,4,118.94149999999999,8.5815,328,38.806666666666665,5.863250732421875,151.9278039932251,0
rust,250,0,155.5585,10.534666666666668,302,54.824666666666666,9.235504150390625,204.2636489868164,0
rust,250,1,154.2275,8.507833333333334,322,50.45233333333333,8.863895416259766,199.07829189300537,0
rust,250,2,162.91833333333335,11.802166666666666,295,59.040499999999994,10.686573028564453,205.5479555130005,0
rust,250,3,143.63383333333334,6.666666666666667,277,54.18816666666667,9.05752944946289,210.21800231933594,0
rust,250,4,152.597,8.165333333333333,329,48.73583333333333,8.328414916992188,202.45477676391602,0
