type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
rust,75,1,21.011166666666668,1.1686666666666667,187,11.8595,2.9375534057617188,47.29937171936035,0
rust,75,2,20.234666666666666,0.6518333333333334,187,11.1105,3.1378440856933594,48.666544914245605,0
rust,75,3,20.08833333333333,0.8801666666666667,185,11.312333333333333,2.732280731201172,47.84226417541504,0
rust,75,4,20.217333333333332,0.5908333333333334,183,11.359,3.1043663024902344,47.302947998046875,0
rust,100,0,28.555333333333333,0.9041666666666667,186,15.808333333333334,3.095752716064453,62.694851875305176,0
rust,100,1,26.801666666666666,1.3208333333333333,193,14.507333333333333,3.6641883850097656,65.06065464019775,0
rust,100,2,27.6505,1.3956666666666666,190,15.280166666666666,3.573505401611328,61.92825698852539,0
rust,100,3,26.0795,1.1478333333333335,194,14.0255,3.1675453186035156,63.3709602355957,0
rust,100,4,28.33,1.3386666666666664,183,16.153833333333335,3.1418495178222656,65.52060031890869,0
rust,125,0,36.28666666666666,1.3455000000000001,179,20.9625,5.919178009033203,83.56944751739502,0
rust,125,1,36.848499999999994,1.6266666666666665,173,22.174,3.632610321044922,80.26714897155762,0
rust,125,2,36.43266666666667,1.7081666666666666,181,21.017833333333332,3.5924644470214844,80.82173347473145,0
rust,125,3,36.698166666666665,1.1203333333333334,158,23.859166666666667,3.427448272705078,83.9267406463623,0
rust,125,4,35.55733333333333,1.4065,181,20.344833333333334,3.5011634826660156,80.24803638458252,0
rust,150,0,46.24316666666667,1.6576666666666666,167,28.608,4.353157043457031,107.62544536590576,0
rust,150,1,50.59983333333333,1.8301666666666667,161,32.419666666666664,5.152408599853516,106.95445346832275,0
rust,150,2,49.80266666666667,2.2456666666666667,166,31.249833333333335,6.338035583496094,106.04984092712402,0
rust,150,3,42.311166666666665,1.7603333333333333,178,24.6445,4.179283142089844,102.69881916046143,0
rust,150,4,44.49166666666667,1.2298333333333333,176,25.896166666666666,4.135406494140625,103.09601211547852,0
rust,200,0,66.0735,2.308,160,42.64633333333334,4.983249664306641,150.12749195098877,0
rust,200,1,64.37266666666667,1.6729999999999998,165,39.80616666666666,4.967277526855469,147.9935998916626,0
rust,200,2,63.48766666666667,2.8423333333333334,174,37.90983333333334,4.825336456298828,148.08901977539062,0
rust,200,3,61.31916666666667,2.308,169,37.5095,5.471405029296875,152.6721591949463,0
rust,200,4,58.882666666666665,2.48,184,33.32716666666667,4.5414886474609375,146.5386095046997,0
rust,250,0,88.82716666666667,2.1043333333333334,158,57.38983333333333,6.962471008300781,195.44602966308594,0
rust,250,1,89.08033333333333,2.969,159,57.789833333333334,7.425575256347656,190.77329635620117,0
rust,250,2,84.82483333333333,2.1368333333333336,162,53.415,5.659645080566406,197.69022846221924,0
rust,250,3,90.58649999999999,3.6225,162,57.848333333333336,5.681163787841797,200.97227668762207,0
rust,250,4,86.29283333333333,2.1430000000000002,161,54.681000000000004,5.926502227783203,195.3446455001831,0
