type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,200,0,591.2311666666667,9.985833333333334,998,60.18333333333333,27.660343170166016,181.9853858947754,0
julia,200,1,545.4055000000001,8.902,991,55.926,26.331188201904297,180.75263690948486,0
julia,200,2,610.0845,9.450166666666666,1039,59.61083333333333,20.826133728027344,180.1408290863037,0
julia,200,3,606.0939999999999,8.998833333333332,1026,59.94216666666667,22.761783599853516,187.76996231079102,0
julia,200,4,596.5638333333334,8.733166666666667,1053,57.436,27.353179931640625,177.65611839294434,0
julia,250,0,497.94016666666664,9.074000000000002,810,62.56666666666667,20.153339385986328,243.42988300323486,0
julia,250,1,500.77450000000005,9.196,847,60.15,20.134502410888672,236.64494609832764,0
julia,250,2,539.6881666666667,9.399833333333333,840,65.33333333333333,19.297138214111328,245.5165147781372,0
julia,250,3,525.8693333333333,9.667833333333334,813,65.81666666666666,25.47472381591797,250.53652095794678,0
julia,250,4,552.8245000000001,9.498333333333333,861,65.23333333333333,20.13129425048828,242.00704193115234,0
rust,5,0,1.0859999999999999,0.091,246,0.47683333333333333,1.174957275390625,6.87680721282959,0
rust,5,1,1.623,0.10266666666666667,175,0.983,1.0886344909667969,6.9795942306518555,0
rust,5,2,1.2253333333333332,0.10099999999999999,250,0.5291666666666667,1.4262313842773438,6.812045097351074,0
rust,5,3,1.2385,0.08616666666666667,254,0.5198333333333334,1.5696144104003906,7.153596878051758,0
rust,5,4,1.0546666666666666,0.07316666666666666,255,0.44166666666666665,1.5212554931640625,6.501202583312988,0
rust,10,0,2.4938333333333333,0.14733333333333334,272,0.9703333333333333,2.187419891357422,9.006932258605957,0
rust,10,1,2.5323333333333333,0.12633333333333333,247,1.0746666666666667,1.7282562255859375,9.422808647155762,0
rust,10,2,2.7595,0.18666666666666665,255,1.1521666666666666,2.7380218505859375,9.432618141174316,0
rust,10,3,2.8585,0.33766666666666667,270,1.1801666666666668,3.189586639404297,9.195225715637207,0
rust,10,4,2.6270000000000002,0.1725,271,1.0323333333333333,2.1157569885253906,8.96606159210205,0
rust,15,0,3.9763333333333337,0.17783333333333334,256,1.6201666666666665,1.881011962890625,11.361427307128906,0
rust,15,1,4.169,0.35,224,2.0086666666666666,2.28009033203125,11.265175819396973,0
rust,15,2,4.254833333333333,0.235,281,1.5955000000000001,1.8312721252441406,11.535670280456543,0
rust,15,3,3.620166666666667,0.22483333333333333,232,1.6533333333333333,1.8535690307617188,11.069496154785156,0
rust,15,4,4.457833333333334,0.25466666666666665,264,1.782,2.4244537353515625,12.044404983520508,0
rust,20,0,5.588666666666667,0.36016666666666663,263,2.258166666666667,2.1431007385253906,13.225299835205078,0
rust,20,1,5.5295,0.2796666666666667,262,2.2111666666666663,1.7181777954101562,14.7825927734375,0
rust,20,2,5.633666666666667,0.2903333333333334,250,2.3655,2.0215377807617188,14.21767807006836,0
rust,20,3,6.060666666666666,0.3333333333333333,292,2.1835,3.760242462158203,13.186302185058594,0
rust,20,4,4.848166666666667,0.21916666666666668,236,2.1428333333333334,2.2273292541503906,12.621965408325195,0
rust,25,0,7.417666666666666,0.6114999999999999,263,3.0511666666666666,3.4092864990234375,17.3642578125,0
rust,25,1,7.5858333333333325,0.575,242,3.365,8.090438842773438,17.60346221923828,0
rust,25,2,7.437666666666667,0.411,227,3.4564999999999997,3.8147010803222656,15.947385787963867,0
rust,25,3,7.34,0.43783333333333335,249,3.1111666666666666,3.240234375,17.185053825378418,0
rust,25,4,6.0504999999999995,0.9123333333333333,258,2.6891666666666665,2.8104629516601562,16.75202751159668,0
rust,35,0,9.541500000000001,0.3925,245,4.0535000000000005,2.3015098571777344,19.99714469909668,0
rust,35,1,10.313833333333333,0.4825,268,4.025666666666667,2.9925804138183594,22.673906326293945,0
rust,35,2,9.287,0.46216666666666667,242,4.020833333333333,2.62890625,22.43675422668457,0
rust,35,3,10.540333333333333,0.7218333333333333,260,4.328666666666667,3.689006805419922,22.13239288330078,0
rust,35,4,9.331,0.49733333333333335,226,4.335333333333334,2.7061386108398438,20.010957717895508,0
rust,50,0,15.197333333333335,0.5489999999999999,236,6.6675,3.6088790893554688,31.33548069000244,0
rust,50,1,17.204666666666665,0.5833333333333334,208,8.539333333333333,2.6653518676757812,32.11501502990723,0
rust,50,2,13.539,0.6091666666666666,237,5.947500000000001,2.8519630432128906,29.758146286010742,0
rust,50,3,16.706,0.6698333333333333,196,8.841000000000001,2.58477783203125,29.995478630065918,0
rust,50,4,13.247166666666667,0.6426666666666667,241,5.745833333333334,2.2468223571777344,29.155603408813477,0
rust,75,0,22.4335,0.9768333333333333,237,9.8675,3.535755157470703,47.13676738739014,0
rust,75,1,23.130333333333333,0.9535,242,9.919833333333335,3.147296905517578,47.27522945404053,0
rust,75,2,22.675,0.7891666666666667,238,9.8285,3.0901107788085938,48.65009880065918,0
rust,75,3,22.813166666666667,0.8368333333333333,236,9.984333333333332,2.827014923095703,47.82001209259033,0
rust,75,4,22.338166666666666,0.7146666666666667,237,9.712666666666667,3.2536544799804688,47.325889587402344,0
rust,100,0,25.883,2.7203333333333335,231,12.349833333333333,3.0864791870117188,62.72352409362793,0
rust,100,1,22.669666666666668,2.7723333333333335,211,12.023,3.528331756591797,65.22985649108887,0
rust,100,2,30.872,1.0813333333333333,252,12.652166666666666,3.5033912658691406,61.90544605255127,0
rust,100,3,31.776333333333334,1.2738333333333334,225,14.668333333333333,3.194580078125,63.29791736602783,0
rust,100,4,31.924833333333332,1.4351666666666667,232,14.335,3.128437042236328,65.51766109466553,0
rust,125,0,39.429833333333335,1.2083333333333333,224,18.069833333333335,5.992763519287109,83.53939056396484,0
rust,125,1,40.98533333333333,1.5253333333333332,216,19.666166666666665,3.615428924560547,80.23725414276123,0
rust,125,2,40.5355,1.9849999999999999,226,18.814166666666665,3.6312828063964844,80.84504985809326,0
rust,125,3,42.2145,1.5886666666666664,202,21.601,3.4531402587890625,83.90532493591309,0
rust,125,4,38.92550000000001,1.4486666666666668,213,18.950333333333333,3.4608612060546875,80.08018016815186,0
rust,150,0,50.19283333333333,2.5043333333333333,203,25.86616666666667,4.467990875244141,107.50362491607666,0
rust,150,1,54.99533333333333,2.867166666666667,186,31.044,5.244667053222656,106.9284315109253,0
rust,150,2,50.890166666666666,2.6075,205,26.0405,6.338603973388672,105.86363697052002,0
rust,150,3,39.70016666666667,4.292833333333333,219,20.055166666666665,4.140560150146484,102.68330001831055,0
rust,150,4,48.60616666666667,1.3836666666666666,216,23.074166666666667,4.141044616699219,103.1271505355835,0
rust,200,0,74.71616666666667,3.7263333333333337,194,40.3515,5.174797058105469,150.17230606079102,0
rust,200,1,69.59666666666666,1.8948333333333334,192,37.051833333333335,4.929771423339844,148.19979858398438,0
rust,200,2,66.85833333333333,2.054,211,32.580999999999996,4.8637542724609375,148.2458963394165,0
rust,200,3,69.03466666666667,2.5593333333333335,205,34.8055,5.650714874267578,152.30231094360352,0
rust,200,4,62.54216666666667,2.9803333333333333,217,30.118,4.723148345947266,146.53160667419434,0
rust,250,0,95.02683333333333,2.4125,183,53.11516666666667,6.881893157958984,195.50541305541992,0
rust,250,1,94.1845,3.1319999999999997,188,51.74033333333333,7.425434112548828,190.67028427124023,0
rust,250,2,92.49116666666667,3.0911666666666666,184,51.776500000000006,5.680782318115234,198.04596519470215,0
rust,250,3,72.49533333333333,6.6883333333333335,181,43.61533333333333,5.681846618652344,200.88282871246338,0
rust,250,4,96.15416666666667,2.9829999999999997,191,51.656,5.945705413818359,194.9292459487915,0
